hotel_name,room_price
Snow Valley Resorts,2747
The Zion Hotel,2642
Hotel Shingar,1870
Hotel Willow Banks,5154
Rocky Knob (Explore World Art in One Property),2525
Honeymoon Inn,3500
Hotel Surya,2338
Hotel Greenland,1320
Snow Lotus,1763
Summit Le Royale,2123
